0.2215	18.4615
0.2248	19.4703
0.2289	20.226
0.229	20.3591
0.2294	20.4627
0.234	21.0519
0.2341	21.2121
0.2346	21.3374
0.2367	21.4648
0.2379	21.8629
0.2389	22.2019
0.2399	22.4856
0.2412	22.7183
0.2429	22.9036
0.245	23.1455
0.2467	23.4172
0.2489	23.6354
0.2502	23.7432
0.2524	24.0561
0.2552	24.3095
0.2582	24.6306
0.2619	24.9209
0.2606	24.7406
0.2643	25.1375
0.2688	25.4649
0.2708	25.5741
0.2764	25.9374
0.285	26.3337
0.303	26.5829
0.3227	26.7481
0.3044	26.5831
0.3249	26.8473
0.3469	27.0229
0.3716	27.0947
0.3483	27.0234
0.3724	27.2062
0.3987	27.2809
0.4	27.2819
0.4294	27.3558
0.2174	16.4047
0.2192	17.1668
0.2194	17.3118
0.2196	17.4287
0.2169	16.2793
0.2173	16.3991
0.2168	16.2723
0.2172	16.3921
0.216	15.4185
0.2166	16.2638
0.217	16.3834
