0.85	0.5283183668370112	0.5322184407219223	0.5361436116772523	0.5400481775177859	0.5438369040249433	0.5477859099712827	0.5517204155980799	0.555617336994679	0.5594333046530808	0.5633987274180335	0.5673370582288579	0.5711959815392834	0.5750881951493539	0.5790433031624745	0.5829194391291751	0.5868247975706371	0.5907810786811578	0.5946158369161832	0.5984764385541633	0.6023445870166929	0.6063651654296308	0.6101790948591858	0.6140973919322026	0.6179611840242942	0.6219845044660844	0.6258432758570076	0.6297655296301131	0.6336761395927523	0.6375775700553771	0.6413531568715682	0.6454290845795252	0.649284935070622	0.6531425730495067	0.6570225203965641	0.6609299180118713	0.6648929775355336	0.668700172735561	0.6726807411062562	0.676547422853884	0.6804764656953289	0.3696073181025158	0.6066306778017383	0.6121826180715952	0.617654668988756	0.6229977197142885	0.6281100446359916	0.6333107150959626	0.6384188801304405	0.6434310499641793	0.648338737950335	0.6534195553996892	0.6584953700261839	0.6635277099812049	0.668656171929184	0.6739145092474469	0.6791420595778103	0.6844572754850626	0.689873641272174	0.6951766327947798	0.700506156987393	0.7058191505125613	0.7112376891938728	0.7163368254551918	0.7214410781616816	0.7263782816311971	0.7314241087427737	0.7363207072237004	0.7414611241953166	0.7469337117120163	0.7529386268401483	0.7595426769420557	0.7673259976237952	0.7756911350485097	0.7846654776936709	0.7938910099145057	0.8029338100769561	0.8114504142710551	0.8189710053609661	0.8257594703002238	0.8314816524863858	0.836357844321545	0.5818713993889332	0.5805238303509982	0.5804127130499256	0.5803167723112979	0.5805417123795136	0.58111673887268	0.581926409214809	0.5739911853722058	0.5756352528176016	0.5773871043180981	0.5792760609400635	0.5722473381971623	0.5835008704021578	0.576346464641082	0.5873377367546354	0.5801410472521449	0.5819150415524144	0.5834878411766773	0.5759313874994593	0.5773168867885757	0.5785180388115293	0.5796555809973782	0.580973785392738	0.5826095109086432	0.5757384633506419	0.5787292844552613	0.5827680993886992	0.5878685540769029	0.5939975516005057	0.6008836655842451	0.5975563299846189	0.5924603674373002	0.5948022504567623	0.5950647765419081	0.5844434215808051	0.5900035343667355	0.5859644967339495	0.5681311186597574	0.5657841539808068	0.5590970138903874	
0.85	0.5130897228394753	0.5170051978387875	0.5208505007615252	0.5247915187426074	0.5286007229556661	0.5325000921944864	0.5364785671946972	0.5404075088117637	0.5443036258094126	0.5482534908961227	0.5521053626249977	0.5559895781974383	0.5599071949386673	0.5638296460444521	0.56761098207938	0.571643000218161	0.5753775360422914	0.5794265639457652	0.5832994651316968	0.5870595660666869	0.5911142010906816	0.5950527225552844	0.5989456031971674	0.6028310580412338	0.6067082002545555	0.6106369601306532	0.61455136663672	0.6184451386310882	0.6222933227424213	0.6262150734097163	0.6301684842287952	0.6340485292530638	0.6379333696276122	0.6417829852652163	0.6457328118702582	0.6496448549630786	0.6535711962234226	0.6574778046054038	0.661401521890156	0.665276962558792	0.3695810339582716	0.5898944304094793	0.5954622292312372	0.600845705313836	0.6062277791318046	0.6113615754334631	0.6165068518136937	0.6216627380507225	0.6267092656757589	0.6317041034151412	0.6367671330250188	0.6417473663213618	0.6468066542894843	0.6519620625596797	0.6571836925470795	0.6623062574872468	0.6677593746325285	0.6729313415140518	0.6784684023455997	0.683810374734981	0.6890034044543405	0.6944586477650124	0.6996935030388235	0.7047689708121228	0.709729225230177	0.71461384797839	0.7195862674359135	0.7247172690013585	0.7301699077641716	0.7361157185460706	0.7428763230197293	0.7505229634653794	0.7589109372256504	0.7679110498893654	0.7770989710203718	0.7861844159919853	0.7946401195693474	0.8022895654301958	0.8089940372678768	0.8147769927955479	0.8195935675979242	0.5829660794311091	0.5816927765875138	0.5816493625825693	0.581622278471778	0.5819135959645123	0.5825519730487314	0.5834169906160963	0.5755427846835822	0.5772449862148802	0.5790523258058105	0.580995491457384	0.5740248684145407	0.5853350414276443	0.5782390999377829	0.5892868940960774	0.5821528226399796	0.583986801761716	0.5856190602664171	0.5781225771033628	0.5795736206615295	0.5808254253493503	0.5820191345682363	0.5833916623744566	0.585077434605372	0.5782596520600436	0.5813055309220179	0.5853971552321948	0.5905651445319461	0.5967476868625675	0.6037508391630627	0.6005071631264141	0.595526137983804	0.5979863573521164	0.5983682344839446	0.5878543800859777	0.5935411177193163	0.5895677008244925	0.5718208844510805	0.5695449052488348	0.5629136070089995	
0.85	0.4978442723386103	0.5017117932142546	0.5056726108931415	0.5095452249563424	0.5135043516985673	0.5173368364914845	0.521271750152094	0.5252276483420171	0.5290769959090289	0.5328852428662456	0.5368526916039809	0.5407883080495975	0.5446783959538087	0.5486354824341473	0.5524992246041571	0.55638172809541	0.5603269878114895	0.5641810066890103	0.5680871282173249	0.5720050687140432	0.5758140439940461	0.5798224233408034	0.5836654491205701	0.5876355006985015	0.5914231842197577	0.5954382797132499	0.5993833780781055	0.6032373585059146	0.6070881528713433	0.6109450839397935	0.614909837860546	0.6188020016063607	0.6227440636720376	0.6266418649654909	0.6304678030250562	0.6344475699337523	0.6383578425761445	0.6422425830121817	0.6461077875023188	0.6500193998083253	0.36959195882818746	0.5731367684189119	0.5786504299785024	0.5841595528778243	0.5894654502714091	0.594762968746951	0.5998341069018495	0.6049410770843665	0.610016293462979	0.6149589943599638	0.6198658209230687	0.6249719338523188	0.6300866436095388	0.6352109157305376	0.6404694798480304	0.6456813747084611	0.6509693232136546	0.656371383747303	0.6616931842733861	0.6670703334323819	0.67243561737127	0.6776198377254995	0.6829301982843677	0.6879499232648719	0.6930020749412931	0.6977877888663542	0.7028538843607672	0.7080173660551002	0.713425252244609	0.7193720371098098	0.7260590951456685	0.7337146216543334	0.7421115927048337	0.7511694751335612	0.7604053893820633	0.7693502032535398	0.7778768695000909	0.785504561326145	0.7921820972928105	0.79789885058247	0.802754102406356	0.5842848216253794	0.5831089155368078	0.5831558106992014	0.5832116710076829	0.583581680523439	0.5842909425138194	0.5852338593876729	0.5774354744312483	0.57920621423611	0.5810800664294018	0.5830954074360918	0.5761985117116033	0.5875755496880294	0.5805539369466944	0.5916721652103069	0.5846116269005828	0.5865186402585354	0.5882253022090386	0.5808047707641163	0.582322809759218	0.5836513486645986	0.5849152474023674	0.5863547641696563	0.5881045293908793	0.5813476973797842	0.5844600790833449	0.5886222678919233	0.59386102063004	0.6001334634169329	0.6072409160180223	0.6041205666531512	0.5992835117652896	0.6018981298756102	0.6024264501003653	0.5920523582410198	0.5978469842747958	0.5939980493899686	0.5763497139021108	0.5741602000612247	0.5675980902384045	
0.85	0.4825718860015895	0.4864360123308904	0.49041117429047676	0.494406860976095	0.498265759282871	0.5020488259109093	0.5060265274871129	0.5099979222362608	0.5137684896112813	0.5178227492579254	0.5217258083010227	0.5255827066582289	0.5294514099412563	0.5333587052897957	0.5372790220006067	0.5411124747091287	0.5449735812196552	0.5489828272850303	0.5529431507267859	0.5567656143838506	0.5606234364639172	0.564589394974403	0.5685270261106491	0.5723902441520611	0.5763011854377845	0.5802232266273692	0.5841188092520913	0.5879629745064939	0.5917647747951741	0.5958423719072238	0.5997213463260769	0.6036263930094188	0.6075049528707761	0.6113722977302237	0.615343619512115	0.6191383451725481	0.6231500082558535	0.6269650074447385	0.6309058191879404	0.6348256202964422	0.36952105793303003	0.5563376060153845	0.5618457462640536	0.5673691568388667	0.5728088099239403	0.57799498315408	0.5830106526040045	0.588163508957729	0.5932546723605782	0.5981098195189334	0.603285448965009	0.608319788567747	0.61334697023666	0.6184465235757932	0.6236491486697668	0.6289216862835972	0.6341543206778646	0.6394626796663614	0.644953065202834	0.6503880569230281	0.6556471225839405	0.6608832964832051	0.6661457805444855	0.6712679985830905	0.6762016977921116	0.6811213113293652	0.6860842495317623	0.6911920667257737	0.6965872023983172	0.7024793642862709	0.7094030685386093	0.7169607136374336	0.7253667185562804	0.734348899543653	0.7435451551626258	0.7526430664152273	0.7609608292853703	0.7686955316879608	0.7752925996898294	0.7810906788830744	0.7859533758129245	0.5858680247695842	0.5848109865642952	0.5849676159068067	0.5851297686031728	0.5855968720516935	0.5863992687910634	0.58743370783253	0.5797276030623574	0.5815829533927509	0.5835487545837271	0.5856483552447732	0.5788382102358403	0.5902986241893287	0.583366276316414	0.5945723204581984	0.5876037126681287	0.5895972005710923	0.5913996087023744	0.5840728246502637	0.5856771307747446	0.5870957217220056	0.5884429226656438	0.5899648113554005	0.5917939146059247	0.5851197917757317	0.5883082183626639	0.5925533083129362	0.5978899546627465	0.6042409740445337	0.6115224557558452	0.608536974899114	0.6038668979328564	0.6066617745142823	0.6073679834959456	0.5971700811798007	0.6031277311421648	0.5994096570764548	0.581886049711722	0.5797829655142682	0.5733112827799549	
0.85	0.4673869879500535	0.4712323421476965	0.4752870240655177	0.4791828108129066	0.48297044225882424	0.4869467493980363	0.49080551653722826	0.49472823344773975	0.4986766301988991	0.5025199066314638	0.5064350157231906	0.5103864696091422	0.5142232121213751	0.5181456130950784	0.5220543336181614	0.5259655878793942	0.5297592604282925	0.5338028516091919	0.5376995006271632	0.5416111516248375	0.5454626764647875	0.549368773806625	0.5531788191213921	0.5571524941406794	0.5610644681527576	0.5649684360133079	0.5688651876221769	0.5727649154231614	0.5767131588898211	0.5805654924154524	0.5845034289413522	0.5883666419001649	0.5922914220401294	0.5961962293969564	0.6000857085351172	0.6040146502054444	0.6078843322677523	0.611786458262789	0.6156553610850133	0.6196355700368065	0.36952570506342436	0.5396182229203148	0.5451038964575606	0.5507130114296469	0.55604128942076	0.5611474880505558	0.5663738374995557	0.5713947598368111	0.5764311067165374	0.5814799800309375	0.5864227623234324	0.5914688600157898	0.5965982187903054	0.6016611012571774	0.6068785869189428	0.6121366077173497	0.6174526973457399	0.6226847902910871	0.6282111431646425	0.6335742682895905	0.6389291160159362	0.6441565562329581	0.6493515151085966	0.6543318832391444	0.6593853871763414	0.6643047044469071	0.669246292443835	0.6743536798922342	0.6798075073052572	0.6858547846367747	0.6925301269321619	0.7001462408251072	0.7084993016504817	0.717524615690417	0.726753743497891	0.7357540875623579	0.7442121145831736	0.7517850627347895	0.7584729021184183	0.7641890398410566	0.7691165589366318	0.5877666894403285	0.586846001471786	0.587135104540262	0.5874200515821054	0.5880071426851926	0.5889299836277235	0.5900716656706704	0.5824779475653729	0.5844452944014232	0.5865093937746307	0.5887151681977649	0.5820178855212074	0.5935797891552393	0.5867587551813123	0.5980703824962177	0.5912164189252239	0.5933252359825603	0.5952339481381544	0.5880187575210133	0.5897343492889001	0.5912571236154878	0.5927082780418325	0.5943331447038456	0.5962569992205854	0.5896786850246971	0.5929633484684835	0.5973096795233285	0.602760673661938	0.6092947828341663	0.6166729501329119	0.6138784730990332	0.6094196215268419	0.6124284012027063	0.613353065796244	0.6033595867983782	0.6095025286780059	0.6059541881057292	0.5885778512953267	0.5865990145909039	0.5802279431311286	
0.85	0.4522121364230186	0.4561303602000837	0.460035808070946	0.4639219286807402	0.467869674629405	0.47174983215259636	0.4755795688875418	0.4795323659401449	0.48325105931134094	0.4873261086867886	0.4912537099676332	0.49520235874115337	0.4989646299536594	0.5029502711206442	0.5068345247623626	0.5106882246535155	0.5145746891026751	0.5185347207514911	0.5224672757101494	0.526430872437168	0.5302541467733887	0.5340967281818015	0.5380014346246844	0.5420340507510572	0.5457587907887019	0.5498248451777076	0.5536643319511798	0.5575539377906286	0.561437118653892	0.5653218552079798	0.5692186343344067	0.573219062397361	0.5770949334388983	0.5809491950485799	0.5848634900813743	0.5887418917384584	0.5926847362398652	0.5966145539433582	0.6004723098705034	0.6043788125359406	0.3695995816874097	0.5228973996723635	0.5284609672789415	0.5339037153294849	0.5392193038839743	0.5444993896536181	0.549618231060848	0.5546055211939356	0.5596732453151134	0.5644686633926146	0.5696638036704339	0.5747218553211833	0.5798462809865039	0.584825701373549	0.5901103386521517	0.5953393502368293	0.6005900393528919	0.6059217066987812	0.6113537420265733	0.6167538849657951	0.6221632893153031	0.6273573957499592	0.6324804126203393	0.6375627554436727	0.6426789350931962	0.6473912443710041	0.6525086655073479	0.6575510466510613	0.6629908877759938	0.6689630879415214	0.6756683361540541	0.6832338902725166	0.6917287855664431	0.7006909567678147	0.7098549017300855	0.7188729755607547	0.7272668096200404	0.7349128123141692	0.7416267053252137	0.7473258937933774	0.7521706456132985	0.5899720055197444	0.5892216040702206	0.5896724396352053	0.590111827827595	0.590852912746483	0.591916219322202	0.5931934139703618	0.585739448374481	0.587820935080393	0.5900298231874236	0.5923648874884567	0.5858018074835157	0.5974814119020344	0.5908014368983113	0.6022407307624852	0.5955221060220254	0.5977645577738585	0.599811035277264	0.5927323831298438	0.594581736116568	0.596233052422215	0.5978101091905791	0.5995549981815655	0.6016000874437196	0.5951322432340302	0.5985389491080755	0.6030091374564687	0.6086007649163017	0.6152943385788564	0.6228735813439776	0.6202666341224431	0.6160670130232699	0.6193394300295657	0.6205223780123766	0.6107769215106095	0.6171489439094516	0.6138044574704001	0.5965759800551461	0.594767352874037	0.5885208248711729	
0.85	0.4370091470098727	0.4408451155898383	0.44477252384756083	0.448720551889618	0.452620147666281	0.45649867143661815	0.4603648973131309	0.46432418484962446	0.46821259408541216	0.4720905538317902	0.47597261350103603	0.47992317638602355	0.4838285773767549	0.48772568974213193	0.4916234130496422	0.49552663252331297	0.4993350182202735	0.5033538992733007	0.5072512231174178	0.5110731806099819	0.5150351681419271	0.5188702326279091	0.5228183285531018	0.5267872384498795	0.5306156433916309	0.534481274492937	0.5384671845294255	0.5423912135053416	0.5462083798658788	0.5501743518406875	0.5540295436253914	0.557980027582481	0.5618562723198504	0.565792995154512	0.5696592241581929	0.5734970682583926	0.5774527337170061	0.5813723619927834	0.5852756480363311	0.5891301838963761	0.3696407468407117	0.5061234513692583	0.511593817163363	0.5170577557297564	0.5224386699518997	0.527663520935295	0.5327782718892258	0.5378034351245701	0.5428761248104188	0.5478554416576702	0.5528324360228337	0.5578383563318788	0.5629625548248878	0.568096340313895	0.5732814403841721	0.5785224914629151	0.5838245940165335	0.5890675564801756	0.5945612092758729	0.5999195682289842	0.6051704108828606	0.6105139131269925	0.6156258800687506	0.6207533974466511	0.6257972606566672	0.6306209501494388	0.6355164267869552	0.640716640317579	0.6461906777685754	0.6520861809759659	0.658873914637772	0.6663850612067105	0.674814910783249	0.6837656876431732	0.6930075088800841	0.7019607360855243	0.7102993040027905	0.71795089207207	0.724646569266414	0.7303910973224618	0.7351762283243791	0.5924986692488772	0.5919482825925998	0.5926019662733233	0.5932354147331831	0.5941525611106837	0.5953884038577225	0.5968336990273482	0.5895512809057278	0.5918037512325317	0.5941542910159724	0.5966424777697252	0.590242842601213	0.6020840234411446	0.5955602480977966	0.6071551210128713	0.6006050902079363	0.6030073353201022	0.6052166010741715	0.598303022024206	0.6003098224298714	0.6021176387083348	0.6038463651543112	0.6057366201875278	0.6079241784274307	0.6016011286959599	0.6051401189490123	0.6097639564830211	0.6155235108708308	0.6223986652321675	0.6302087432616054	0.6278625370911777	0.6239545566069942	0.6275355292991852	0.6290305446223105	0.6195803934854774	0.6262183818625584	0.6231039225332271	0.6060830324909818	0.6044526402303709	0.598359885477976	
0.85	0.4217797088333677	0.4256604998903897	0.429496831162512	0.43348066022305853	0.4373094318423941	0.44131572346887427	0.44517020225467663	0.4490753547093449	0.4529940232473283	0.45693603605744393	0.4607711546320218	0.4646757909563384	0.46860288975071906	0.4725378469192917	0.4763871838250189	0.4803090018245808	0.48417164382792555	0.4881085103251481	0.4920387682395677	0.4958879202908536	0.4998606173267285	0.5037770506668807	0.5075754112440832	0.5115428825567768	0.5153731104260333	0.5193301096926198	0.5231576449027155	0.527138847674631	0.5309793213351949	0.5349476039753042	0.5388674024679412	0.5427311061775872	0.5466191111671646	0.550577540216112	0.5544042835070173	0.5583174373927875	0.5622367104496552	0.5660215967060741	0.5699884049191221	0.5739945626997622	0.36955612686218425	0.4892979736716513	0.49481384284874597	0.5001741834944388	0.5055913378428164	0.5107353432700119	0.5159874635792822	0.5209970424656905	0.5260078179380555	0.531017779775551	0.5360624267293255	0.541014167588423	0.5460851755412768	0.5512397742961568	0.5564631892493123	0.5616478359069613	0.5669668371169524	0.5722657546177512	0.577665601967837	0.5830563218733752	0.5883333930532877	0.5936849165512443	0.5988827974437811	0.6038428932842363	0.6088823345176695	0.6137053549630566	0.6186981387215384	0.6237216720890701	0.6292539007332686	0.6351687066199111	0.6419514176034437	0.6495227721250066	0.6578452990450568	0.6667945325265648	0.6760448726302517	0.6849399457603471	0.6933483106683911	0.7009487806945078	0.7074873776390993	0.7132964090220739	0.7182452989276813	0.5953116072269014	0.59501949020623	0.5959069617337249	0.596772127591724	0.5979027452307335	0.599362092537621	0.601007894035544	0.5939256613579983	0.596371984405781	0.5989169702841258	0.6015888874592944	0.5953818798113559	0.6074063636856404	0.60108230623551	0.6128591705468128	0.6065094824723369	0.6091056009846352	0.611507626044841	0.6047931155096654	0.6069876064969352	0.6089850207949862	0.6108964441308473	0.6129572000778866	0.615313911751411	0.609158073206956	0.61286901969231	0.6176589408307468	0.6236222117412947	0.630733872823536	0.6388038860378472	0.6367661566551145	0.6331908456855794	0.6371337524912435	0.6389922007084453	0.6298885665290972	0.6368327050727094	0.634004422887824	0.6172413652393969	0.6158131594354387	0.6098922811246164	
0.85	0.406572901143356	0.41044712931075156	0.4143437626030997	0.41823161069557524	0.42222494441162317	0.4260884187986489	0.429975169104455	0.43374077872797345	0.4377526731441128	0.44155131212601895	0.4456224828101468	0.44948898497006284	0.45340107948691855	0.45729489499990217	0.46119639553391933	0.4650930296906137	0.4690200164623751	0.4728522586829138	0.4767596226419788	0.480669173533964	0.4846160324701354	0.4885392349636638	0.4924208407567907	0.4963289568264241	0.5002132412011292	0.5041576225496993	0.508006857343876	0.5119197813881138	0.5158281095893121	0.519729530448259	0.5235557634279321	0.527498128711745	0.5314636992799033	0.5353233752487222	0.5392494700623472	0.5430820135547212	0.5470574469190241	0.5509316331321493	0.5548089289130137	0.5587199612807429	0.36961727468318195	0.47246538271409966	0.4779695131643894	0.483391971254186	0.4886994487657058	0.49402039442783485	0.4991122868276665	0.5041539565963578	0.5090085445121019	0.5141174793686428	0.5190015176895029	0.5242089061271193	0.529234590730841	0.5343690126338682	0.5395433858486018	0.5447810682320001	0.5500680814191534	0.5554330369715365	0.5607135209035712	0.566074453776177	0.5714131325880615	0.5767318588474888	0.5819330173325872	0.586980515151408	0.591951324051368	0.596830273537491	0.6018057773948077	0.6068487009511265	0.6123011262013298	0.6182830489481304	0.6249825874291413	0.6324387147487908	0.6408316397650546	0.6498480862796102	0.6589710878475336	0.6679571400114486	0.6762606191466314	0.6839089360308902	0.6905358800106165	0.696239553860103	0.7010796770380375	0.5983449496231562	0.5983557111142396	0.5995353032996281	0.6006709047185905	0.6020845320382587	0.6037794032442461	0.6056713345068768	0.598817120420507	0.6015079671845293	0.6042668737092596	0.6071876554679937	0.6012104218341183	0.6134499463039074	0.607356776911505	0.6193576857994674	0.6132430511674828	0.6160728746790797	0.6186961068629901	0.612214297406734	0.614636443779659	0.6168526787338491	0.6189774076094308	0.6212489093035655	0.6238026057861769	0.6178481836641512	0.6217554771025097	0.6267602725241171	0.6329440039245054	0.6403240902137782	0.6487010385032052	0.6470056524859563	0.6438330441359646	0.6481921433314944	0.6504656297579458	0.6417549449189568	0.6490593445979831	0.6465612985420237	0.630065905659411	0.6288855955554259	0.6231887362432672	
0.85	0.3913055289686026	0.39528735419154326	0.39912098403778173	0.4030523856816123	0.4068670467772081	0.41085625235739687	0.41476880284275885	0.4186847621681338	0.4225702630599414	0.42645907722672083	0.430339715906198	0.43424960500864596	0.4381589834483407	0.4421130546507662	0.44593579062102395	0.4497622103512219	0.45378438110904695	0.4576824465728824	0.46156692389157905	0.46551404895812887	0.46936555821093373	0.4732351430114645	0.4772241967132379	0.48109265725649586	0.4848272688296169	0.48886548372674343	0.4928491707499434	0.49673249856576174	0.5006275861437889	0.5044785885792682	0.5083713458692048	0.5123346729049821	0.5161624623393913	0.5199940181883707	0.5239962241202176	0.5279585036261891	0.5318485077862071	0.5357033192281345	0.5396068309177877	0.5435117199416378	0.369563940520766	0.4555264359861356	0.46114268228035893	0.4664906648216399	0.4718410289864321	0.4769611479587763	0.4821866349697096	0.48725250464816905	0.49226794183443223	0.4972344212967167	0.5022134889350072	0.5072076594042214	0.51227658942664	0.5174034292513817	0.5226390065534843	0.5277851947144845	0.5329896976378425	0.5384534754931427	0.5438003842819888	0.5491304051371683	0.5545046817423855	0.5597132677380044	0.5648502381945584	0.570011033047903	0.5749340050353409	0.5796445440678849	0.5847188742813402	0.5899041340729763	0.5953173178946181	0.6012759467377182	0.6079077663274307	0.6154212452182201	0.623817558240745	0.6326603980404939	0.6417290109724808	0.6507758753940798	0.6592013474445841	0.6667391569380853	0.673332055712664	0.6790555645458517	0.683884553145095	0.6014378230537537	0.6018425157305882	0.6033539260085157	0.6048259080230383	0.6065270780226067	0.6085461572954268	0.6107325490673435	0.6041961612960258	0.6071415602663799	0.6101775301800743	0.6133458744671889	0.6076519289091282	0.620145983295518	0.6143370447006931	0.6265861652203227	0.6207448677301125	0.6238530498811645	0.6267492998090558	0.6205393087092466	0.623223854552382	0.6256901548298857	0.6280647079856185	0.6305806436331	0.633364466289413	0.6276367151743459	0.6317764906999609	0.6370316611120986	0.6434841411236247	0.6511636322429698	0.6598945485146087	0.6585965352169804	0.6558769153791187	0.6607049005541011	0.6634472096508596	0.6551877377319768	0.6629035030858461	0.6607734251847248	0.6446021220686194	0.6437101296648395	0.6382542244169088	
