0.2266	15.3298
0.2301	16.2646
0.2273	16.0661
0.2279	16.18
0.2311	16.9011
0.2317	17.0372
0.2322	17.1468
0.2364	17.6932
0.237	17.855
0.2375	17.9858
0.2379	18.0905
0.3973	25.8564
0.4164	25.9099
0.4171	25.9111
0.4392	25.9626
0.3595	25.6685
0.3604	25.6695
0.3773	25.8017
0.3955	25.8548
0.3964	25.856
0.4156	25.909
0.2411	18.2206
0.245	19.1687
0.25	20.0871
0.3128	25.2233
0.327	25.4141
0.3418	25.5389
0.3584	25.5889
0.3427	25.54
0.3585	25.6683
0.3758	25.7198
0.3766	25.7211
0.2389	18.1815
0.242	19.0195
0.2422	19.1206
0.2459	19.8142
0.246	19.9347
0.2464	20.0283
0.2504	20.5594
0.2505	20.7018
0.2509	20.8127
0.2522	20.9298
0.2533	21.2789
0.2543	21.573
0.2552	21.8167
0.2563	22.0149
0.2577	22.1715
0.2592	22.3768
0.2605	22.6026
0.2623	22.7821
0.2631	22.8724
0.2647	23.126
0.2668	23.3288
0.2667	23.3036
0.2687	23.5843
0.2713	23.8101
0.2703	23.6719
0.2727	23.9782
0.2757	24.2258
0.274	23.9794
0.2768	24.3089
0.2802	24.5766
0.2814	24.5778
0.2853	24.8631
0.2971	25.0386
0.3098	25.153
0.2979	25.0397
0.3108	25.2225
0.3245	25.3418
0.3253	25.343
0.3398	25.4655
