0,4528	25,8089	|	21	24	24	24	4	6	6	0	
0,2125	14,4855	|	21	27	27	27	20	7	2	0	
0,4053	25,7884	|	23	23	25	25	6	6	7	1	
0,3758	25,5225	|	21	26	25	25	6	7	7	1	
0,3398	25,4655	|	23	27	25	25	9	7	7	1	
0,2368	19,6548	|	23	27	27	26	18	3	6	2	
0,2140	14,9012	|	21	27	27	27	20	6	2	0	
0,2401	20,6551	|	23	27	27	27	15	8	6	0	
0,2166	15,5560	|	21	27	27	27	20	4	2	0	
0,3176	24,8033	|	23	27	25	25	10	7	7	1	
0,2896	24,7407	|	23	27	27	26	10	8	8	1	
0,2209	16,7863	|	21	27	27	27	19	3	3	2	
0,2312	18,8835	|	23	27	27	26	19	2	6	2	
0,2192	15,9907	|	21	27	27	26	20	2	2	1	
0,2243	17,6463	|	23	27	27	27	20	3	6	2	
0,2466	21,1175	|	23	27	27	26	15	7	6	1	
0,2288	18,6672	|	23	27	27	27	19	3	6	3	
0,2684	23,4236	|	23	27	27	26	12	8	6	1	
0,2230	16,9853	|	21	27	27	26	19	2	3	2	
0,2278	17,9621	|	21	27	27	26	18	2	4	2	
0,3929	25,5726	|	21	26	25	24	6	7	6	1	
0,3273	25,1056	|	23	27	25	25	9	8	7	1	
0,2473	21,7669	|	23	27	27	27	14	8	5	0	
0,2812	23,4549	|	21	27	27	26	10	7	8	1	
0,2865	24,5257	|	23	27	27	26	10	8	9	1	
0,2174	15,8766	|	21	27	27	27	20	2	5	2	
0,2559	22,0013	|	23	27	27	26	13	9	6	2	
0,3948	25,6508	|	21	25	25	25	5	7	7	0	
0,2862	23,7082	|	21	27	27	26	9	9	6	1	
0,2524	21,8528	|	23	27	27	26	14	8	4	1	
0,2663	22,8557	|	21	27	27	27	11	6	9	0	
0,2267	17,8702	|	23	27	27	26	20	2	6	1	
0,2585	22,3515	|	23	27	27	26	13	8	7	1	
0,3224	24,9670	|	23	27	25	25	10	7	6	2	
0,2636	22,6157	|	21	27	27	27	11	7	8	2	
0,2588	22,5295	|	23	27	27	26	13	8	6	2	
0,2214	16,9566	|	21	27	27	27	19	2	4	2	
0,2836	23,6226	|	21	27	27	26	10	7	7	2	
0,3256	25,0371	|	23	26	26	25	9	8	6	2	
0,2656	22,7961	|	21	27	27	27	11	7	7	2	
0,2178	15,9673	|	21	27	27	27	20	2	3	2	
0,2853	23,6751	|	21	27	27	26	10	6	9	2	
0,3946	25,5909	|	23	23	25	25	6	7	6	1	
