1560.713	-20.0250877214
1559.794	-20.0248122114
1559.04	-20.0236540646
1558.187	-20.0250265713
1557.433	-20.0236801394
1556.613	-20.0212387822
1555.858	-20.020286955
1555.038	-20.0253224718
1554.153	-20.0238806386
1553.398	-20.025067022
1552.578	-20.0216368524
1551.758	-20.0264725985
1550.971	-20.0279145687
1550.02	-20.0228587696
1549.397	-20.0289469977
1548.61	-20.0225953927
1547.822	-20.0256720603
1547.002	-20.0210761689
1546.182	-20.0251272813
1545.395	-20.0239141919
1544.608	-20.0245414193
1543.788	-20.0213850509
1543.001	-20.0214212336
1542.214	-20.0266794343
1541.426	-20.0247944612
1540.639	-20.0249441854
1539.852	-20.0243500783
1538.966	-20.0234729975
1538.278	-20.0228745159
1537.425	-20.0233402182
1536.638	-20.0238668338
1535.883	-20.0260810602
1535.096	-20.0264145204
1534.342	-20.0234618611
1533.587	-20.0233496797
1532.8	-20.0222019898
1532.013	-20.020827903
1531.226	-20.0247316451
1530.438	-20.0269887094
1529.651	-20.0236357093
