1560.713	-17.0210330777
1559.794	-17.0210208622
1559.04	-17.021064036
1558.187	-17.021051161
1557.433	-17.0210314664
1556.613	-17.0210338644
1555.858	-17.0210257774
1555.038	-17.021023277
1554.153	-17.021049373
1553.398	-17.0210308901
1552.578	-17.0210238516
1551.758	-17.0210874084
1550.971	-17.0210247423
1550.02	-17.0210295488
1549.397	-17.0210261003
1548.61	-17.0210708573
1547.822	-17.021032506
1547.002	-17.0210269145
1546.182	-17.0210555003
1545.395	-17.0210239984
1544.608	-17.021023718
1543.788	-17.0210314297
1543.001	-17.0210237537
1542.214	-17.0210496148
1541.426	-17.0210235521
1540.639	-17.021024777
1539.852	-17.0210323627
1538.966	-17.02105248
1538.278	-17.0210455784
1537.425	-17.0210265626
1536.638	-17.0210238659
1535.883	-17.0210342126
1535.096	-17.0210244834
1534.342	-17.0210350826
1533.587	-17.0210241997
1532.8	-17.0210334109
1532.013	-17.0210734925
1531.226	-17.0210256288
1530.438	-17.0211068752
1529.651	-17.0211186677
