1560.713	-38.0241087878
1559.794	-38.0246645684
1559.04	-38.0206001554
1558.187	-38.0243274402
1557.433	-38.0263434415
1556.613	-38.0243873035
1555.858	-38.0251156307
1555.038	-38.0237490251
1554.153	-38.0259916188
1553.398	-38.025300511
1552.578	-38.025116184
1551.758	-38.030508443
1550.971	-38.0220774802
1550.02	-38.0216021832
1549.397	-38.023040656
1548.61	-38.0269972369
1547.822	-38.0239932069
1547.002	-38.0235306272
1546.182	-38.024802879
1545.395	-38.0307507528
1544.608	-38.0214274105
1543.788	-38.0204430413
1543.001	-38.0233039914
1542.214	-38.0263254294
1541.426	-38.0243677414
1540.639	-38.0250962406
1539.852	-38.0242302884
1538.966	-38.02722337
1538.278	-38.0253126042
1537.425	-38.0241235139
1536.638	-38.0296988175
1535.883	-38.0226449194
1535.096	-38.0217065116
1534.342	-38.0230204537
1533.587	-38.0269895757
1532.8	-38.0239644541
1532.013	-38.0233995184
1531.226	-38.0255094734
1530.438	-38.030991829
1529.651	-38.0237086189
