1529.651	-21.0226357549
1530.438	-21.0204046484
1531.226	-21.0234492003
1532.013	-21.0253434415
1532.8	-21.0233873035
1533.587	-21.0241156307
1534.342	-21.023237413
1535.096	-21.0263648998
1535.883	-21.0244050278
1536.638	-21.023185552
1537.425	-21.0290391912
1538.278	-21.0217508244
1538.966	-21.0208000777
1539.852	-21.022040656
1540.639	-21.0261230186
1541.426	-21.0229932069
1542.214	-21.0224277745
1543.001	-21.0249415157
1543.788	-21.0296410266
1544.608	-21.0233703073
1545.395	-21.0198000796
1546.182	-21.0212376923
1547.002	-21.0247472984
1547.822	-21.0233677414
1548.61	-21.0240962406
1549.397	-21.0232302884
1550.02	-21.0256804118
1550.971	-21.0244887124
1551.758	-21.0208686017
1552.578	-21.0277479123
1553.398	-21.0239705443
1554.153	-21.020468054
1555.038	-21.022065867
1555.858	-21.0259895757
1556.613	-21.0229644541
1557.433	-21.0223995184
1558.187	-21.024413951
1559.04	-21.029496874
1559.794	-21.0228252757
1560.713	-21.0222995115
